7/27,Italy,Filippo GANNA,Cycling Road - Men's Individual Time Trial,2,X 1
7/27,Belgium,Wout van AERT,Cycling Road - Men's Individual Time Trial,3,X 1
7/27,Belgium,Remco EVENEPOEL,Cycling Road - Men's Individual Time Trial,1,X 1
7/27,United States,Chloe DYGERT,Cycling Road - Women's Individual Time Trial,3,X 1
7/27,Great Britain,Anna HENDERSON,Cycling Road - Women's Individual Time Trial,2,X 1
7/27,Australia,Grace BROWN,Cycling Road - Women's Individual Time Trial,1,X 1
7/27,United States,Women's Team,Diving - Women's Synchronised 3m Springboard,2,X 2
7/27,Great Britain,Women's Team,Diving - Women's Synchronised 3m Springboard,3,X 2
7/27,China,Women's Team,Diving - Women's Synchronised 3m Springboard,1,X 2
7/27,South Korea,OH Sanguk,Fencing - Men's Sabre Individual,1,X 1
7/27,Tunisia,Fares FERJANI,Fencing - Men's Sabre Individual,2,X 1
7/27,Italy,Luigi SAMELE,Fencing - Men's Sabre Individual,3,X 1
7/27,France,Auriane MALLO-BRETON,Fencing - Women's Épée Individual,2,X 1
7/27,Hungary,Eszter MUHARI,Fencing - Women's Épée Individual,3,X 1
7/27,Hong Kong,KONG Man Wai Vivian,Fencing - Women's Épée Individual,1,X 1
7/27,Spain,Francisco GARRIGOS,Judo - Men -60 kg,3,X 1
7/27,France,Luka MKHEIDZE,Judo - Men -60 kg,2,X 1
7/27,Japan,NAGAYAMA Ryuju,Judo - Men -60 kg,3,X 1
7/27,Kazakhstan,Yeldos SMETOV,Judo - Men -60 kg,1,X 1
7/27,Japan,TSUNODA Natsumi,Judo - Women -48 kg,1,X 1
7/27,Sweden,Tara BABULFATH,Judo - Women -48 kg,3,X 1
7/27,France,Shirine BOUKLI,Judo - Women -48 kg,3,X 1
7/27,Mongolia,Baasankhuu BAVUUDORJ,Judo - Women -48 kg,2,X 1
7/27,France,Men's Team,Rugby Sevens - Men,1,X 13
7/27,Fiji,Men's Team,Rugby Sevens - Men,2,X 14
7/27,South Africa,Men's Team,Rugby Sevens - Men,3,X 13
7/27,South Korea,Mixed Team,Shooting - 10m Air Rifle Mixed Team,2,X 2
7/27,China,Mixed Team,Shooting - 10m Air Rifle Mixed Team,1,X 2
7/27,Kazakhstan,Mixed Team,Shooting - 10m Air Rifle Mixed Team,3,X 2
7/27,United States,Men's Team,Swimming - Men's 4 x 100m Freestyle Relay,1,X 6
7/27,Italy,Men's Team,Swimming - Men's 4 x 100m Freestyle Relay,3,X 6
7/27,Australia,Men's Team,Swimming - Men's 4 x 100m Freestyle Relay,2,X 5
7/27,South Korea,KIM Woomin,Swimming - Men's 400m Freestyle,3,X 1
7/27,Australia,Elijah WINNINGTON,Swimming - Men's 400m Freestyle,2,X 1
7/27,Germany,Lukas MAERTENS,Swimming - Men's 400m Freestyle,1,X 1
7/27,United States,Women's Team,Swimming - Women's 4 x 100m Freestyle Relay,2,X 6
7/27,Australia,Women's Team,Swimming - Women's 4 x 100m Freestyle Relay,1,X 6
7/27,China,Women's Team,Swimming - Women's 4 x 100m Freestyle Relay,3,X 5
7/27,United States,Katie LEDECKY,Swimming - Women's 400m Freestyle,3,X 1
7/27,Canada,Summer McINTOSH,Swimming - Women's 400m Freestyle,2,X 1
7/27,Australia,Ariarne TITMUS,Swimming - Women's 400m Freestyle,1,X 1
7/28,China,Women's Team,Archery - Women's Team,2,X 3
7/28,Mexico,Women's Team,Archery - Women's Team,3,X 3
7/28,South Korea,Women's Team,Archery - Women's Team,1,X 3
7/28,Great Britain,Kimberley WOODS,Canoe Slalom - Women's Kayak Single,3,X 1
7/28,Poland,Klaudia ZWOLINSKA,Canoe Slalom - Women's Kayak Single,2,X 1
7/28,Australia,Jessica FOX,Canoe Slalom - Women's Kayak Single,1,X 1
7/28,France,Pauline FERRAND PREVOT,Cycling Mountain Bike - Women's Cross-country,1,X 1
7/28,United States,Haley BATTEN,Cycling Mountain Bike - Women's Cross-country,2,X 1
7/28,Sweden,Jenny RISSVEDS,Cycling Mountain Bike - Women's Cross-country,3,X 1
7/28,Egypt,Mohamed ELSAYED,Fencing - Men's Épée Individual,3,X 1
7/28,Japan,KANO Koki,Fencing - Men's Épée Individual,1,X 1
7/28,France,Yannick BOREL,Fencing - Men's Épée Individual,2,X 1
7/28,United States,Lauren SCRUGGS,Fencing - Women's Foil Individual,2,X 1
7/28,Canada,Eleanor HARVEY,Fencing - Women's Foil Individual,3,X 1
7/28,United States,Lee KIEFER,Fencing - Women's Foil Individual,1,X 1
7/28,Republic of Moldova,Denis VIERU,Judo - Men -66 kg,3,X 1
7/28,Kazakhstan,Gusman KYRGYZBAYEV,Judo - Men -66 kg,3,X 1
7/28,Brazil,Willian LIMA,Judo - Men -66 kg,2,X 1
7/28,Japan,ABE Hifumi,Judo - Men -66 kg,1,X 1
7/28,Brazil,Larissa PIMENTA,Judo - Women -52 kg,3,X 1
7/28,Kosovo,Distria KRASNIQI,Judo - Women -52 kg,2,X 1
7/28,France,Amandine BUCHARD,Judo - Women -52 kg,3,X 1
7/28,Uzbekistan,Diyora KELDIYOROVA,Judo - Women -52 kg,1,X 1
7/28,Italy,Paolo MONNA,Shooting - 10m Air Pistol Men,3,X 1
7/28,China,XIE Yu,Shooting - 10m Air Pistol Men,1,X 1
7/28,Italy,Federico Nilo MALDINI,Shooting - 10m Air Pistol Men,2,X 1
7/28,India,Manu BHAKER,Shooting - 10m Air Pistol Women,3,X 1
7/28,South Korea,OH Ye Jin,Shooting - 10m Air Pistol Women,1,X 1
7/28,South Korea,KIM Yeji,Shooting - 10m Air Pistol Women,2,X 1
7/28,Brazil,Rayssa LEAL,Skateboarding - Women's Street,3,X 1
7/28,Japan,AKAMA Liz,Skateboarding - Women's Street,2,X 1
7/28,Japan,YOSHIZAWA Coco,Skateboarding - Women's Street,1,X 1
7/28,Italy,Nicolo MARTINENGHI,Swimming - Men's 100m Breaststroke,1,X 1
7/28,United States,Nic FINK,Swimming - Men's 100m Breaststroke,2,X 1
7/28,Great Britain,Adam PEATY,Swimming - Men's 100m Breaststroke,2,X 1
7/28,France,Leon MARCHAND,Swimming - Men's 400m Individual Medley,1,X 1
7/28,Japan,MATSUSHITA Tomoyuki,Swimming - Men's 400m Individual Medley,2,X 1
7/28,United States,Carson FOSTER,Swimming - Men's 400m Individual Medley,3,X 1
7/28,United States,Torri HUSKE,Swimming - Women's 100m Butterfly,1,X 1
7/28,United States,Gretchen WALSH,Swimming - Women's 100m Butterfly,2,X 1
7/28,China,ZHANG Yufei,Swimming - Women's 100m Butterfly,3,X 1
7/29,South Korea,Men's Team,Archery - Men's Team,1,X 3
7/29,Turkey,Men's Team,Archery - Men's Team,3,X 3
7/29,France,Men's Team,Archery - Men's Team,2,X 3
7/29,China,Men's Team,Artistic Gymnastics - Men's Team,2,X 5
7/29,United States,Men's Team,Artistic Gymnastics - Men's Team,3,X 5
7/29,Japan,Men's Team,Artistic Gymnastics - Men's Team,1,X 5
7/29,Great Britain,Adam BURGESS,Canoe Slalom - Men's Canoe Single,2,X 1
7/29,France,Nicolas GESTIN,Canoe Slalom - Men's Canoe Single,1,X 1
7/29,Slovakia,Matej BENUS,Canoe Slalom - Men's Canoe Single,3,X 1
7/29,France,Victor KORETZKY,Cycling Mountain Bike - Men's Cross-country,2,X 1
7/29,South Africa,Alan HATHERLY,Cycling Mountain Bike - Men's Cross-country,3,X 1
7/29,Great Britain,Thomas PIDCOCK,Cycling Mountain Bike - Men's Cross-country,1,X 1
7/29,Canada,Men's Team,Diving - Men's Synchronised 10m Platform,3,X 2
7/29,China,Men's Team,Diving - Men's Synchronised 10m Platform,1,X 2
7/29,Great Britain,Men's Team,Diving - Men's Synchronised 10m Platform,2,X 2
7/29,Great Britain,Laura COLLETT,Equestrian - Eventing Individual,3,X 1
7/29,Germany,Michael JUNG,Equestrian - Eventing Individual,1,X 1
7/29,Australia,Christopher BURTON,Equestrian - Eventing Individual,2,X 1
7/29,France,Open Team,Equestrian - Eventing Team,2,X 4
7/29,Japan,Open Team,Equestrian - Eventing Team,3,X 4
7/29,Great Britain,Open Team,Equestrian - Eventing Team,1,X 4
7/29,Hong Kong,CHEUNG Ka Long,Fencing - Men's Foil Individual,1,X 1
7/29,Italy,Filippo MACCHI,Fencing - Men's Foil Individual,2,X 1
7/29,United States,Nick ITKIN,Fencing - Men's Foil Individual,3,X 1
7/29,Ukraine,Olga KHARLAN,Fencing - Women's Sabre Individual,3,X 1
7/29,France,Manon APITHY-BRUNET,Fencing - Women's Sabre Individual,1,X 1
7/29,France,Sara BALZER,Fencing - Women's Sabre Individual,2,X 1
7/29,Republic of Moldova,Adil OSMANOV,Judo - Men -73 kg,3,X 1
7/29,France,Joan-Benjamin GABA,Judo - Men -73 kg,2,X 1
7/29,Japan,HASHIMOTO Soichi,Judo - Men -73 kg,3,X 1
7/29,Azerbaijan,Hidayat HEYDAROV,Judo - Men -73 kg,1,X 1
7/29,Canada,Christa DEGUCHI,Judo - Women -57 kg,1,X 1
7/29,Japan,FUNAKUBO Haruka,Judo - Women -57 kg,3,X 1
7/29,France,Sarah Leonie CYSIQUE,Judo - Women -57 kg,3,X 1
7/29,South Korea,HUH Mimi,Judo - Women -57 kg,2,X 1
7/29,Sweden,Victor LINDGREN,Shooting - 10m Air Rifle Men,2,X 1
7/29,Croatia,Miran MARICIC,Shooting - 10m Air Rifle Men,3,X 1
7/29,China,SHENG Lihao,Shooting - 10m Air Rifle Men,1,X 1
7/29,South Korea,BAN Hyojin,Shooting - 10m Air Rifle Women,1,X 1
7/29,China,HUANG Yuting,Shooting - 10m Air Rifle Women,2,X 1
7/29,Switzerland,Audrey GOGNIAT,Shooting - 10m Air Rifle Women,3,X 1
7/29,Japan,HORIGOME Yuto,Skateboarding - Men's Street,1,X 1
7/29,United States,Jagger EATON,Skateboarding - Men's Street,2,X 1
7/29,United States,Nyjah HUSTON,Skateboarding - Men's Street,3,X 1
7/29,Italy,Thomas CECCON,Swimming - Men's 100m Backstroke,1,X 1
7/29,China,XU Jiayu,Swimming - Men's 100m Backstroke,2,X 1
7/29,United States,Ryan MURPHY,Swimming - Men's 100m Backstroke,3,X 1
7/29,United States,Luke HOBSON,Swimming - Men's 200m Freestyle,3,X 1
7/29,Romania,David POPOVICI,Swimming - Men's 200m Freestyle,1,X 1
7/29,Great Britain,Matthew RICHARDS,Swimming - Men's 200m Freestyle,2,X 1
7/29,China,TANG Qianting,Swimming - Women's 100m Breaststroke,2,X 1
7/29,Ireland,Mona Mc SHARRY,Swimming - Women's 100m Breaststroke,3,X 1
7/29,South Africa,Tatjana SMITH,Swimming - Women's 100m Breaststroke,1,X 1
7/29,Hong Kong,HAUGHEY Siobhan Bernadette,Swimming - Women's 200m Freestyle,3,X 1
7/29,Australia,Mollie O'CALLAGHAN,Swimming - Women's 200m Freestyle,1,X 1
7/29,Australia,Ariarne TITMUS,Swimming - Women's 200m Freestyle,2,X 1
7/29,Canada,Summer McINTOSH,Swimming - Women's 400m Individual Medley,1,X 1
7/29,United States,Emma WEYANT,Swimming - Women's 400m Individual Medley,3,X 1
7/29,United States,Katie GRIMES,Swimming - Women's 400m Individual Medley,2,X 1
7/30,United States,Women's Team,Artistic Gymnastics - Women's Team,1,X 5
7/30,Italy,Women's Team,Artistic Gymnastics - Women's Team,2,X 5
7/30,Brazil,Women's Team,Artistic Gymnastics - Women's Team,3,X 5
7/30,France,Women's Team,Fencing - Women's Épée Team,2,X 4
7/30,Poland,Women's Team,Fencing - Women's Épée Team,3,X 4
7/30,Italy,Women's Team,Fencing - Women's Épée Team,1,X 4
7/30,South Korea,LEE Joonhwan,Judo - Men -81 kg,3,X 1
7/30,Japan,NAGASE Takanori,Judo - Men -81 kg,1,X 1
7/30,Tajikistan,Somon MAKHMADBEKOV,Judo - Men -81 kg,3,X 1
7/30,Georgia,Tato GRIGALASHVILI,Judo - Men -81 kg,2,X 1
7/30,Kosovo,Laura FAZLIU,Judo - Women -63 kg,3,X 1
7/30,Slovenia,Andreja LESKI,Judo - Women -63 kg,1,X 1
7/30,Mexico,Prisca AWITI ALCARAZ,Judo - Women -63 kg,2,X 1
7/30,France,Clarisse AGBEGNENOU,Judo - Women -63 kg,3,X 1
7/30,United States,Women's Team,Rugby Sevens - Women,3,X 12
7/30,New Zealand,Women's Team,Rugby Sevens - Women,1,X 12
7/30,Canada,Women's Team,Rugby Sevens - Women,2,X 14
7/30,India,Mixed Team,Shooting - 10m Air Pistol Mixed Team,3,X 2
7/30,Serbia,Mixed Team,Shooting - 10m Air Pistol Mixed Team,1,X 2
7/30,Turkey,Mixed Team,Shooting - 10m Air Pistol Mixed Team,2,X 2
7/30,Guatemala,Jean Pierre BROL CARDENAS,Shooting - Trap Men,3,X 1
7/30,Great Britain,Nathan HALES,Shooting - Trap Men,1,X 1
7/30,China,QI Ying,Shooting - Trap Men,2,X 1
7/30,United States,Men's Team,Swimming - Men's 4 x 200m Freestyle Relay,2,X 7
7/30,Great Britain,Men's Team,Swimming - Men's 4 x 200m Freestyle Relay,1,X 6
7/30,Australia,Men's Team,Swimming - Men's 4 x 200m Freestyle Relay,3,X 6
7/30,Ireland,Daniel WIFFEN,Swimming - Men's 800m Freestyle,1,X 1
